meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start,stint_id,stint_length_laps
1263,9963,2,12,14,37,HARD,1,9963_12_2,24
1263,9963,1,30,1,37,HARD,1,9963_30_1,37
1263,9963,2,63,13,41,HARD,1,9963_63_2,29
1263,9963,2,81,16,44,HARD,0,9963_81_2,29
1263,9963,2,44,15,44,HARD,0,9963_44_2,30
1263,9963,2,23,23,46,HARD,0,9963_23_2,24
1263,9963,2,4,29,46,MEDIUM,0,9963_4_2,18
1263,9963,1,5,1,48,HARD,0,9963_5_1,48
1263,9963,2,14,15,49,HARD,1,9963_14_2,35
1263,9963,2,18,24,50,HARD,1,9963_18_2,27
1263,9963,2,16,28,52,HARD,0,9963_16_2,25
1263,9963,1,10,1,52,HARD,0,9963_10_1,52
1263,9963,2,30,38,53,MEDIUM,0,9963_30_2,16
1263,9963,1,22,1,55,HARD,0,9963_22_1,55
1263,9963,1,31,1,56,HARD,0,9963_31_1,56
1263,9963,1,55,1,56,HARD,0,9963_55_1,56
1263,9963,3,4,47,66,HARD,0,9963_4_3,20
1263,9963,3,14,50,65,HARD,1,9963_14_3,16
1263,9963,3,63,42,66,HARD,0,9963_63_3,25
1263,9963,2,27,19,65,HARD,0,9963_27_2,47
1263,9963,3,1,37,66,HARD,0,9963_1_3,30
1263,9963,3,12,38,66,HARD,0,9963_12_3,29
1263,9963,2,55,57,65,MEDIUM,0,9963_55_2,9
1263,9963,2,31,57,65,MEDIUM,0,9963_31_2,9
1263,9963,3,81,45,66,HARD,0,9963_81_3,22
1263,9963,3,16,53,66,MEDIUM,0,9963_16_3,14
1263,9963,2,87,18,65,HARD,0,9963_87_2,48
1263,9963,2,22,56,65,MEDIUM,0,9963_22_2,10
1263,9963,2,10,53,65,MEDIUM,0,9963_10_2,13
1263,9963,2,43,14,65,HARD,0,9963_43_2,52
1263,9963,2,5,49,65,MEDIUM,0,9963_5_2,17
1263,9963,3,18,51,65,MEDIUM,0,9963_18_3,15
1263,9963,2,6,13,65,HARD,1,9963_6_2,53
1263,9963,3,44,45,66,HARD,0,9963_44_3,22
1263,9963,3,27,66,66,HARD,47,9963_27_3,1
1263,9963,4,14,66,66,HARD,17,9963_14_4,1
1263,9963,4,1,67,67,HARD,0,9963_1_4,1
1263,9963,4,63,67,67,HARD,25,9963_63_4,1
1263,9963,4,12,67,67,HARD,29,9963_12_4,1
1263,9963,4,81,67,67,SOFT,0,9963_81_4,1
1263,9963,3,55,66,66,MEDIUM,9,9963_55_3,1
1263,9963,3,31,66,66,MEDIUM,9,9963_31_3,1
1263,9963,4,16,67,67,MEDIUM,14,9963_16_4,1
1263,9963,3,22,66,66,MEDIUM,10,9963_22_3,1
1263,9963,3,87,66,66,SOFT,0,9963_87_3,1
1263,9963,3,5,66,66,MEDIUM,0,9963_5_3,1
1263,9963,3,43,66,66,HARD,52,9963_43_3,1
1263,9963,3,10,66,66,MEDIUM,13,9963_10_3,1
1263,9963,3,6,66,66,SOFT,3,9963_6_3,1
1263,9963,4,18,66,66,SOFT,0,9963_18_4,1
1263,9963,4,44,67,67,HARD,22,9963_44_4,1
1263,9963,4,27,67,67,HARD,0,9963_27_4,1
1263,9963,5,14,67,67,HARD,18,9963_14_5,1
1263,9963,5,1,68,68,HARD,0,9963_1_5,1
1263,9963,4,31,67,67,MEDIUM,10,9963_31_4,1
1263,9963,4,55,67,67,MEDIUM,10,9963_55_4,1
1263,9963,5,12,68,68,HARD,30,9963_12_5,1
1263,9963,5,63,68,68,HARD,26,9963_63_5,1
1263,9963,5,16,68,68,MEDIUM,15,9963_16_5,1
1263,9963,5,81,68,68,SOFT,0,9963_81_5,1
1263,9963,4,87,67,67,SOFT,1,9963_87_4,1
1263,9963,4,43,67,67,HARD,53,9963_43_4,1
1263,9963,4,5,67,67,MEDIUM,0,9963_5_4,1
1263,9963,4,22,67,67,MEDIUM,0,9963_22_4,1
1263,9963,4,6,67,67,SOFT,0,9963_6_4,1
1263,9963,4,10,67,67,MEDIUM,14,9963_10_4,1
1263,9963,5,44,68,68,HARD,0,9963_44_5,1
1263,9963,5,18,67,67,SOFT,1,9963_18_5,1
1263,9963,5,27,68,68,HARD,0,9963_27_5,1
1263,9963,6,14,68,68,HARD,19,9963_14_6,1
1263,9963,6,63,69,70,HARD,27,9963_63_6,2
1263,9963,6,1,69,70,HARD,32,9963_1_6,2
1263,9963,6,12,69,70,HARD,31,9963_12_6,2
1263,9963,5,31,68,69,MEDIUM,11,9963_31_5,2
1263,9963,5,55,68,69,MEDIUM,0,9963_55_5,2
1263,9963,6,81,69,70,SOFT,5,9963_81_6,2
1263,9963,6,16,69,70,MEDIUM,16,9963_16_6,2
1263,9963,5,87,68,69,SOFT,2,9963_87_5,2
1263,9963,5,22,68,69,MEDIUM,12,9963_22_5,2
1263,9963,5,43,68,69,HARD,54,9963_43_5,2
1263,9963,5,5,68,69,MEDIUM,0,9963_5_5,2
1263,9963,5,10,68,69,MEDIUM,15,9963_10_5,2
1263,9963,5,6,68,69,SOFT,0,9963_6_5,2
1263,9963,6,18,68,69,SOFT,2,9963_18_6,2
1263,9963,6,44,69,70,HARD,24,9963_44_6,2
1263,9963,7,14,69,70,HARD,20,9963_14_7,2
1263,9963,6,27,69,70,HARD,0,9963_27_6,2
1264,9955,1,12,1,1,MEDIUM,0,9955_12_1,1
1264,9955,1,55,1,1,MEDIUM,0,9955_55_1,1
1264,9955,1,1,1,1,MEDIUM,0,9955_1_1,1
1264,9955,1,6,1,2,SOFT,0,9955_6_1,2
1264,9955,1,87,1,11,SOFT,0,9955_87_1,11
1264,9955,1,10,1,12,SOFT,3,9955_10_1,12
1264,9955,1,27,1,12,SOFT,0,9955_27_1,12
1264,9955,1,23,1,13,MEDIUM,0,9955_23_1,13
1264,9955,1,43,1,13,SOFT,0,9955_43_1,13
1264,9955,2,23,14,15,MEDIUM,0,9955_23_2,2
1264,9955,1,63,1,18,MEDIUM,0,9955_63_1,18
1264,9955,1,22,1,18,MEDIUM,0,9955_22_1,18
1264,9955,1,31,1,19,MEDIUM,0,9955_31_1,19
1264,9955,1,4,1,20,MEDIUM,0,9955_4_1,20
1264,9955,1,5,1,21,MEDIUM,0,9955_5_1,21
1264,9955,1,81,1,24,MEDIUM,0,9955_81_1,24
1264,9955,1,16,1,25,MEDIUM,0,9955_16_1,25
1264,9955,1,44,1,26,MEDIUM,0,9955_44_1,26
1264,9955,1,18,1,26,MEDIUM,1,9955_18_1,26
1264,9955,2,6,3,28,MEDIUM,0,9955_6_2,26
1264,9955,2,22,19,30,HARD,0,9955_22_2,12
1264,9955,1,30,1,32,MEDIUM,0,9955_30_1,32
1264,9955,1,14,1,33,MEDIUM,1,9955_14_1,33
1264,9955,2,10,13,38,HARD,0,9955_10_2,26
1264,9955,2,87,12,39,HARD,0,9955_87_2,28
1264,9955,2,43,14,39,MEDIUM,0,9955_43_2,26
1264,9955,2,27,13,42,MEDIUM,0,9955_27_2,30
1264,9955,2,63,19,45,MEDIUM,0,9955_63_2,27
1264,9955,2,16,26,49,HARD,0,9955_16_2,24
1264,9955,2,5,22,49,MEDIUM,0,9955_5_2,28
1264,9955,2,44,27,50,HARD,0,9955_44_2,24
1264,9955,2,31,20,50,HARD,0,9955_31_2,31
1264,9955,2,4,21,52,HARD,0,9955_4_2,32
1264,9955,2,81,25,53,HARD,0,9955_81_2,29
1264,9955,2,18,27,53,HARD,1,9955_18_2,27
1264,9955,3,22,31,60,MEDIUM,0,9955_22_3,30
1264,9955,3,4,53,70,MEDIUM,0,9955_4_3,18
1264,9955,2,14,34,69,HARD,1,9955_14_2,36
1264,9955,3,5,50,69,HARD,0,9955_5_3,20
1264,9955,3,81,54,70,MEDIUM,0,9955_81_3,17
1264,9955,4,22,61,68,SOFT,0,9955_22_4,8
1264,9955,3,27,43,69,MEDIUM,0,9955_27_3,27
1264,9955,3,31,51,69,HARD,0,9955_31_3,19
1264,9955,3,16,50,70,MEDIUM,0,9955_16_3,21
1264,9955,3,87,40,69,MEDIUM,0,9955_87_3,30
1264,9955,3,6,29,69,HARD,0,9955_6_3,41
1264,9955,3,44,51,70,MEDIUM,0,9955_44_3,20
1264,9955,3,10,39,69,MEDIUM,0,9955_10_3,31
1264,9955,3,18,54,69,SOFT,0,9955_18_3,16
1264,9955,3,43,40,69,HARD,0,9955_43_3,30
1264,9955,3,63,46,70,HARD,0,9955_63_3,25
1264,9955,2,30,33,70,HARD,0,9955_30_2,38
1277,9947,1,30,1,1,INTERMEDIATE,0,9947_30_1,1
1277,9947,1,43,1,1,HARD,0,9947_43_1,1
1277,9947,1,12,1,2,INTERMEDIATE,0,9947_12_1,2
1277,9947,1,5,1,3,MEDIUM,0,9947_5_1,3
1277,9947,1,18,1,6,INTERMEDIATE,0,9947_18_1,6
1277,9947,1,27,1,9,INTERMEDIATE,0,9947_27_1,9
1277,9947,2,12,3,9,HARD,0,9947_12_2,7
1277,9947,2,18,7,10,SOFT,0,9947_18_2,4
1277,9947,1,63,1,10,HARD,0,9947_63_1,10
1277,9947,1,16,1,10,MEDIUM,0,9947_16_1,10
1277,9947,1,6,1,10,MEDIUM,0,9947_6_1,10
1277,9947,1,87,1,10,HARD,0,9947_87_1,10
1277,9947,1,81,1,11,INTERMEDIATE,0,9947_81_1,11
1277,9947,1,4,1,11,INTERMEDIATE,0,9947_4_1,11
1277,9947,1,1,1,11,INTERMEDIATE,0,9947_1_1,11
1277,9947,1,44,1,11,INTERMEDIATE,0,9947_44_1,11
1277,9947,1,10,1,11,INTERMEDIATE,0,9947_10_1,11
1277,9947,1,14,1,11,INTERMEDIATE,0,9947_14_1,11
1277,9947,1,55,1,11,INTERMEDIATE,0,9947_55_1,11
1277,9947,1,22,1,11,INTERMEDIATE,0,9947_22_1,11
1277,9947,1,23,1,12,INTERMEDIATE,0,9947_23_1,12
1277,9947,2,6,11,17,INTERMEDIATE,0,9947_6_2,7
1277,9947,1,31,1,18,INTERMEDIATE,0,9947_31_1,18
1277,9947,3,12,10,20,INTERMEDIATE,0,9947_12_3,11
1277,9947,4,12,21,23,INTERMEDIATE,0,9947_12_4,3
1277,9947,2,14,12,37,INTERMEDIATE,0,9947_14_2,26
1277,9947,2,63,11,38,INTERMEDIATE,0,9947_63_2,28
1277,9947,2,44,12,41,INTERMEDIATE,0,9947_44_2,30
1277,9947,3,18,11,41,INTERMEDIATE,0,9947_18_3,31
1277,9947,2,1,12,41,INTERMEDIATE,0,9947_1_2,30
1277,9947,2,10,12,41,INTERMEDIATE,0,9947_10_2,30
1277,9947,2,55,12,41,INTERMEDIATE,0,9947_55_2,30
1277,9947,2,87,11,41,INTERMEDIATE,0,9947_87_2,31
1277,9947,2,22,12,41,INTERMEDIATE,0,9947_22_2,30
1277,9947,2,27,10,42,INTERMEDIATE,0,9947_27_2,33
1277,9947,2,16,11,42,INTERMEDIATE,0,9947_16_2,32
1277,9947,2,23,13,42,INTERMEDIATE,0,9947_23_2,30
1277,9947,2,31,19,42,INTERMEDIATE,0,9947_31_2,24
1277,9947,2,81,12,43,INTERMEDIATE,0,9947_81_2,32
1277,9947,2,4,12,44,INTERMEDIATE,0,9947_4_2,33
1277,9947,3,4,45,52,MEDIUM,0,9947_4_3,8
1277,9947,3,81,44,52,MEDIUM,0,9947_81_3,9
1277,9947,3,22,42,51,MEDIUM,0,9947_22_3,10
1277,9947,3,27,43,52,MEDIUM,0,9947_27_3,10
1277,9947,3,44,42,52,SOFT,3,9947_44_3,11
1277,9947,3,1,42,52,MEDIUM,0,9947_1_3,11
1277,9947,3,10,42,52,MEDIUM,0,9947_10_3,11
1277,9947,4,18,42,52,SOFT,0,9947_18_4,11
1277,9947,3,23,43,52,MEDIUM,0,9947_23_3,10
1277,9947,3,14,38,52,MEDIUM,1,9947_14_3,15
1277,9947,3,63,39,52,HARD,0,9947_63_3,14
1277,9947,3,87,42,52,MEDIUM,0,9947_87_3,11
1277,9947,3,55,42,52,MEDIUM,0,9947_55_3,11
1277,9947,3,31,43,52,MEDIUM,0,9947_31_3,10
1277,9947,3,16,43,52,SOFT,3,9947_16_3,10
1265,9939,1,44,1,1,INTERMEDIATE,0,9939_44_1,1
1265,9939,1,14,1,1,INTERMEDIATE,0,9939_14_1,1
1265,9939,1,4,1,1,INTERMEDIATE,0,9939_4_1,1
1265,9939,1,55,1,1,INTERMEDIATE,0,9939_55_1,1
1265,9939,1,30,1,1,INTERMEDIATE,0,9939_30_1,1
1265,9939,1,10,1,1,INTERMEDIATE,0,9939_10_1,1
1265,9939,1,81,1,1,INTERMEDIATE,0,9939_81_1,1
1265,9939,1,5,1,1,INTERMEDIATE,0,9939_5_1,1
1265,9939,1,31,1,1,INTERMEDIATE,0,9939_31_1,1
1265,9939,1,6,1,1,INTERMEDIATE,0,9939_6_1,1
1265,9939,1,1,1,1,INTERMEDIATE,0,9939_1_1,1
1265,9939,1,27,1,1,INTERMEDIATE,0,9939_27_1,1
1265,9939,1,16,1,1,INTERMEDIATE,0,9939_16_1,1
1265,9939,1,22,1,1,INTERMEDIATE,0,9939_22_1,1
1265,9939,1,23,1,1,INTERMEDIATE,0,9939_23_1,1
1265,9939,1,63,1,1,INTERMEDIATE,0,9939_63_1,1
1265,9939,1,12,1,1,INTERMEDIATE,0,9939_12_1,1
1265,9939,1,18,1,1,INTERMEDIATE,0,9939_18_1,1
1265,9939,1,43,1,1,INTERMEDIATE,0,9939_43_1,1
1265,9939,1,87,1,1,INTERMEDIATE,0,9939_87_1,1
1265,9939,2,1,2,12,MEDIUM,0,9939_1_2,11
1265,9939,2,87,2,12,MEDIUM,0,9939_87_2,11
1265,9939,2,4,2,13,HARD,0,9939_4_2,12
1265,9939,2,5,2,12,MEDIUM,0,9939_5_2,11
1265,9939,2,6,2,13,MEDIUM,0,9939_6_2,12
1265,9939,2,10,2,11,MEDIUM,0,9939_10_2,10
1265,9939,2,12,2,12,MEDIUM,0,9939_12_2,11
1265,9939,2,14,2,11,MEDIUM,0,9939_14_2,10
1265,9939,2,18,2,12,MEDIUM,0,9939_18_2,11
1265,9939,2,22,2,13,MEDIUM,0,9939_22_2,12
1265,9939,2,23,2,12,MEDIUM,0,9939_23_2,11
1265,9939,2,27,2,11,MEDIUM,0,9939_27_2,10
1265,9939,2,30,2,12,MEDIUM,0,9939_30_2,11
1265,9939,2,31,2,13,MEDIUM,0,9939_31_2,12
1265,9939,2,43,2,12,MEDIUM,0,9939_43_2,11
1265,9939,2,55,2,12,MEDIUM,0,9939_55_2,11
1265,9939,2,63,2,12,MEDIUM,0,9939_63_2,11
1265,9939,2,81,2,12,MEDIUM,0,9939_81_2,11
1265,9939,2,16,2,12,MEDIUM,0,9939_16_2,11
1265,9939,2,44,2,11,MEDIUM,0,9939_44_2,10
1265,9939,3,81,13,44,MEDIUM,0,9939_81_3,32
1265,9939,3,4,14,44,HARD,0,9939_4_3,31
1265,9939,3,6,14,43,HARD,3,9939_6_3,30
1265,9939,3,16,13,44,MEDIUM,0,9939_16_3,32
1265,9939,3,1,13,44,MEDIUM,0,9939_1_3,32
1265,9939,3,63,13,44,MEDIUM,0,9939_63_3,32
1265,9939,3,23,13,44,MEDIUM,0,9939_23_3,32
1265,9939,3,44,12,44,MEDIUM,0,9939_44_3,33
1265,9939,3,30,13,44,MEDIUM,0,9939_30_3,32
1265,9939,3,5,13,44,MEDIUM,0,9939_5_3,32
1265,9939,3,10,12,44,MEDIUM,0,9939_10_3,33
1265,9939,3,87,13,44,MEDIUM,0,9939_87_3,32
1265,9939,3,27,12,44,MEDIUM,0,9939_27_3,33
1265,9939,3,22,14,44,MEDIUM,0,9939_22_3,31
1265,9939,3,18,13,44,MEDIUM,0,9939_18_3,32
1265,9939,3,31,14,44,MEDIUM,7,9939_31_3,31
1265,9939,3,12,13,44,MEDIUM,0,9939_12_3,32
1265,9939,3,14,12,44,MEDIUM,0,9939_14_3,33
1265,9939,3,55,13,44,HARD,0,9939_55_3,32
1265,9939,3,43,13,44,MEDIUM,0,9939_43_3,32
1266,9928,1,27,1,5,SOFT,0,9928_27_1,5
1266,9928,1,43,1,13,MEDIUM,0,9928_43_1,13
1266,9928,1,31,1,14,MEDIUM,0,9928_31_1,14
1266,9928,1,23,1,14,SOFT,0,9928_23_1,14
1266,9928,1,55,1,15,SOFT,0,9928_55_1,15
1266,9928,1,1,1,17,MEDIUM,0,9928_1_1,17
1266,9928,1,81,1,18,MEDIUM,0,9928_81_1,18
1266,9928,1,16,1,19,MEDIUM,0,9928_16_1,19
1266,9928,1,63,1,19,MEDIUM,0,9928_63_1,19
1266,9928,1,22,1,20,MEDIUM,0,9928_22_1,20
1266,9928,1,12,1,21,MEDIUM,0,9928_12_1,21
1266,9928,1,87,1,30,MEDIUM,0,9928_87_1,30
1266,9928,1,4,1,31,MEDIUM,0,9928_4_1,31
1266,9928,1,10,1,32,HARD,0,9928_10_1,32
1266,9928,1,6,1,33,MEDIUM,0,9928_6_1,33
1266,9928,2,43,14,35,HARD,0,9928_43_2,22
1266,9928,1,18,1,36,MEDIUM,1,9928_18_1,36
1266,9928,2,22,21,37,SOFT,0,9928_22_2,17
1266,9928,2,23,15,38,MEDIUM,0,9928_23_2,24
1266,9928,1,14,1,39,MEDIUM,1,9928_14_1,39
1266,9928,2,16,20,40,HARD,0,9928_16_2,21
1266,9928,1,5,1,40,MEDIUM,0,9928_5_1,40
1266,9928,1,30,1,40,MEDIUM,0,9928_30_1,40
1266,9928,2,27,6,41,MEDIUM,0,9928_27_2,36
1266,9928,1,44,1,42,HARD,0,9928_44_1,42
1266,9928,2,63,20,43,HARD,0,9928_63_2,24
1266,9928,2,81,19,45,HARD,1,9928_81_2,27
1266,9928,2,1,18,48,HARD,0,9928_1_2,31
1266,9928,2,87,31,48,HARD,0,9928_87_2,18
1266,9928,2,55,16,51,HARD,0,9928_55_2,36
1266,9928,2,4,32,70,HARD,0,9928_4_2,39
1266,9928,3,81,46,70,HARD,0,9928_81_3,25
1266,9928,2,12,22,69,HARD,0,9928_12_2,48
1266,9928,2,6,34,69,HARD,0,9928_6_2,36
1266,9928,2,44,43,69,MEDIUM,0,9928_44_2,27
1266,9928,3,63,44,70,HARD,0,9928_63_3,27
1266,9928,3,27,42,69,MEDIUM,0,9928_27_3,28
1266,9928,3,55,52,69,MEDIUM,0,9928_55_3,18
1266,9928,3,16,41,70,HARD,0,9928_16_3,30
1266,9928,3,23,39,69,HARD,0,9928_23_3,31
1266,9928,2,31,15,69,HARD,0,9928_31_2,55
1266,9928,2,10,33,69,MEDIUM,0,9928_10_2,37
1266,9928,3,22,38,69,HARD,0,9928_22_3,32
1266,9928,3,43,36,69,HARD,0,9928_43_3,34
1266,9928,2,14,40,70,HARD,1,9928_14_2,31
1266,9928,2,5,41,70,HARD,0,9928_5_2,30
1266,9928,2,18,37,70,HARD,1,9928_18_2,34
1266,9928,2,30,41,70,HARD,0,9928_30_2,30
1266,9928,3,1,49,70,HARD,0,9928_1_3,22
1267,9920,1,43,1,19,SOFT,0,9920_43_1,19
1267,9920,1,14,1,18,MEDIUM,0,9920_14_1,18
1267,9920,1,27,1,19,SOFT,0,9920_27_1,19
1267,9920,1,18,1,8,MEDIUM,0,9920_18_1,8
1267,9920,1,5,1,22,MEDIUM,0,9920_5_1,22
1267,9920,1,30,1,23,MEDIUM,0,9920_30_1,23
1267,9920,1,55,1,23,MEDIUM,0,9920_55_1,23
1267,9920,1,6,1,23,MEDIUM,0,9920_6_1,23
1267,9920,1,12,1,23,MEDIUM,0,9920_12_1,23
1267,9920,1,23,1,23,MEDIUM,0,9920_23_1,23
1267,9920,1,63,1,23,MEDIUM,0,9920_63_1,23
1267,9920,1,10,1,23,MEDIUM,0,9920_10_1,23
1267,9920,1,81,1,23,MEDIUM,0,9920_81_1,23
1267,9920,1,87,1,53,HARD,0,9920_87_1,53
1267,9920,1,4,1,23,MEDIUM,0,9920_4_1,23
1267,9920,1,31,1,52,HARD,0,9920_31_1,52
1267,9920,1,44,1,22,MEDIUM,0,9920_44_1,22
1267,9920,1,16,1,22,MEDIUM,0,9920_16_1,22
1267,9920,1,1,1,23,SOFT,0,9920_1_1,23
1267,9920,1,22,1,19,SOFT,0,9920_22_1,19
1267,9920,2,18,9,52,HARD,0,9920_18_2,44
1267,9920,2,14,19,40,HARD,0,9920_14_2,22
1267,9920,2,43,20,53,HARD,0,9920_43_2,34
1267,9920,2,22,20,53,HARD,0,9920_22_2,34
1267,9920,2,27,20,53,HARD,0,9920_27_2,34
1267,9920,2,16,23,52,HARD,1,9920_16_2,30
1267,9920,2,5,23,60,HARD,0,9920_5_2,38
1267,9920,2,81,24,53,HARD,0,9920_81_2,30
1267,9920,2,4,24,53,HARD,0,9920_4_2,30
1267,9920,2,6,24,53,HARD,0,9920_6_2,30
1267,9920,2,1,24,53,MEDIUM,0,9920_1_2,30
1267,9920,2,63,24,53,HARD,0,9920_63_2,30
1267,9920,2,30,24,27,HARD,0,9920_30_2,4
1267,9920,2,55,24,27,HARD,0,9920_55_2,4
1267,9920,2,12,24,51,HARD,0,9920_12_2,28
1267,9920,2,23,24,53,HARD,0,9920_23_2,30
1267,9920,2,10,24,72,HARD,0,9920_10_2,49
1267,9920,3,30,28,52,SOFT,3,9920_30_3,25
1267,9920,3,55,28,51,SOFT,3,9920_55_3,24
1267,9920,3,14,41,72,HARD,0,9920_14_3,32
1267,9920,3,12,52,53,SOFT,0,9920_12_3,2
1267,9920,3,16,53,53,SOFT,3,9920_16_3,1
1267,9920,3,18,53,72,HARD,0,9920_18_3,20
1267,9920,4,55,52,65,SOFT,3,9920_55_4,14
1267,9920,2,31,53,72,MEDIUM,0,9920_31_2,20
1267,9920,3,81,54,72,HARD,0,9920_81_3,19
1267,9920,3,4,54,64,HARD,1,9920_4_3,11
1267,9920,3,1,54,72,SOFT,0,9920_1_3,19
1267,9920,3,6,54,72,SOFT,2,9920_6_3,19
1267,9920,3,23,54,72,SOFT,0,9920_23_3,19
1267,9920,3,63,54,72,SOFT,3,9920_63_3,19
1267,9920,4,30,53,72,SOFT,3,9920_30_4,20
1267,9920,4,12,54,72,SOFT,0,9920_12_4,19
1267,9920,3,22,54,72,SOFT,3,9920_22_3,19
1267,9920,2,87,54,72,MEDIUM,0,9920_87_2,19
1267,9920,3,43,54,65,MEDIUM,0,9920_43_3,12
1267,9920,3,27,54,72,MEDIUM,0,9920_27_3,19
1267,9920,3,5,61,72,SOFT,0,9920_5_3,12
1267,9920,4,43,66,72,SOFT,0,9920_43_4,7
1267,9920,5,55,66,72,SOFT,3,9920_55_5,7
1268,9912,1,27,1,1,MEDIUM,0,9912_27_1,1
1268,9912,1,30,1,9,SOFT,0,9912_30_1,9
1268,9912,1,87,1,18,MEDIUM,0,9912_87_1,18
1268,9912,1,22,1,19,MEDIUM,0,9912_22_1,19
1268,9912,1,5,1,20,MEDIUM,0,9912_5_1,20
1268,9912,1,14,1,20,MEDIUM,1,9912_14_1,20
1268,9912,2,14,21,24,HARD,1,9912_14_2,4
1268,9912,1,63,1,27,MEDIUM,0,9912_63_1,27
1268,9912,1,12,1,28,MEDIUM,0,9912_12_1,28
1268,9912,1,55,1,30,MEDIUM,0,9912_55_1,30
1268,9912,1,6,1,32,HARD,1,9912_6_1,32
1268,9912,1,16,1,33,MEDIUM,0,9912_16_1,33
1268,9912,1,43,1,33,MEDIUM,0,9912_43_1,33
1268,9912,1,1,1,37,MEDIUM,0,9912_1_1,37
1268,9912,1,44,1,38,MEDIUM,0,9912_44_1,38
1268,9912,1,23,1,41,HARD,0,9912_23_1,41
1268,9912,1,81,1,45,MEDIUM,0,9912_81_1,45
1268,9912,1,4,1,46,MEDIUM,0,9912_4_1,46
1268,9912,1,18,1,49,HARD,1,9912_18_1,49
1268,9912,1,10,1,49,HARD,0,9912_10_1,49
1268,9912,1,31,1,51,HARD,0,9912_31_1,51
1268,9912,2,1,38,53,HARD,0,9912_1_2,16
1268,9912,2,31,52,52,SOFT,0,9912_31_2,1
1268,9912,2,10,50,52,SOFT,0,9912_10_2,3
1268,9912,2,43,34,52,HARD,0,9912_43_2,19
1268,9912,2,18,50,52,SOFT,0,9912_18_2,3
1268,9912,2,4,47,53,SOFT,2,9912_4_2,7
1268,9912,2,81,46,53,SOFT,3,9912_81_2,8
1268,9912,2,16,34,53,HARD,0,9912_16_2,20
1268,9912,2,63,28,53,HARD,0,9912_63_2,26
1268,9912,2,44,39,53,HARD,0,9912_44_2,15
1268,9912,2,23,42,53,MEDIUM,0,9912_23_2,12
1268,9912,2,12,29,53,HARD,0,9912_12_2,25
1268,9912,2,5,21,53,HARD,0,9912_5_2,33
1268,9912,2,6,33,53,MEDIUM,0,9912_6_2,21
1268,9912,2,55,31,53,HARD,0,9912_55_2,23
1268,9912,2,87,19,53,HARD,0,9912_87_2,35
1268,9912,2,22,20,53,HARD,0,9912_22_2,34
1268,9912,2,30,10,53,HARD,0,9912_30_2,44
1269,9904,1,31,1,1,HARD,0,9904_31_1,1
1269,9904,1,23,1,1,MEDIUM,0,9904_23_1,1
1269,9904,2,31,2,2,MEDIUM,0,9904_31_2,1
1269,9904,2,23,2,15,MEDIUM,0,9904_23_2,14
1269,9904,1,43,1,16,MEDIUM,0,9904_43_1,16
1269,9904,1,12,1,18,MEDIUM,5,9904_12_1,18
1269,9904,1,16,1,19,MEDIUM,3,9904_16_1,19
1269,9904,1,30,1,20,MEDIUM,6,9904_30_1,20
1269,9904,1,14,1,21,MEDIUM,3,9904_14_1,21
1269,9904,1,81,1,1,MEDIUM,0,9904_81_1,1
1269,9904,1,5,1,26,HARD,0,9904_5_1,26
1269,9904,1,55,1,27,MEDIUM,5,9904_55_1,27
1269,9904,1,87,1,28,HARD,0,9904_87_1,28
1269,9904,1,6,1,29,MEDIUM,4,9904_6_1,29
1269,9904,1,10,1,35,HARD,0,9904_10_1,35
1269,9904,1,44,1,36,HARD,0,9904_44_1,36
1269,9904,1,27,1,36,HARD,0,9904_27_1,36
1269,9904,1,4,1,37,MEDIUM,0,9904_4_1,37
1269,9904,1,18,1,37,MEDIUM,3,9904_18_1,37
1269,9904,1,22,1,38,HARD,0,9904_22_1,38
1269,9904,1,63,1,39,HARD,0,9904_63_1,39
1269,9904,1,1,1,40,HARD,0,9904_1_1,40
1269,9904,2,1,41,51,MEDIUM,4,9904_1_2,11
1269,9904,2,10,36,50,MEDIUM,0,9904_10_2,15
1269,9904,2,43,17,50,HARD,0,9904_43_2,34
1269,9904,2,63,40,51,MEDIUM,6,9904_63_2,12
1269,9904,2,55,28,51,HARD,0,9904_55_2,24
1269,9904,2,12,19,51,HARD,0,9904_12_2,33
1269,9904,2,30,21,51,HARD,1,9904_30_2,31
1269,9904,2,22,39,51,MEDIUM,6,9904_22_2,13
1269,9904,2,4,38,51,HARD,0,9904_4_2,14
1269,9904,2,44,37,51,MEDIUM,0,9904_44_2,15
1269,9904,2,16,20,51,HARD,0,9904_16_2,32
1269,9904,2,6,30,51,HARD,1,9904_6_2,22
1269,9904,3,23,16,51,HARD,0,9904_23_3,36
1269,9904,2,5,27,51,MEDIUM,0,9904_5_2,25
1269,9904,2,87,29,51,MEDIUM,0,9904_87_2,23
1269,9904,3,31,3,51,HARD,1,9904_31_3,49
1269,9904,2,14,22,51,HARD,0,9904_14_2,30
1269,9904,2,27,37,51,MEDIUM,0,9904_27_2,15
1269,9904,2,18,38,51,HARD,0,9904_18_2,14
1270,9896,1,5,1,13,MEDIUM,0,9896_5_1,13
1270,9896,1,22,1,13,SOFT,0,9896_22_1,13
1270,9896,1,43,1,14,SOFT,0,9896_43_1,14
1270,9896,1,1,1,19,SOFT,3,9896_1_1,19
1270,9896,1,6,1,20,SOFT,2,9896_6_1,20
1270,9896,1,16,1,21,MEDIUM,0,9896_16_1,21
