fact_lap_id,date_id,race_id,circuit_id,driver_id,team_id,stint_id,weather_context_id,session_key,meeting_key,lap_number,lap_start_time_utc,lap_duration_sec,duration_sector_1_sec,duration_sector_2_sec,duration_sector_3_sec,compound,tyre_age_lap,is_pit_out_lap,is_pit_lap,pit_window_flag,pit_window_relative_lap,valid_racing_lap_flag,invalid_reason,track_temperature_c,air_temperature_c,humidity_pct,rainfall_flag,wind_speed_openf1,position_nearest,lap_time_delta_to_stint_best_sec,lap_time_delta_to_driver_median_sec,lap_time_delta_to_race_median_sec
1011,20240302,9472,63,20,8,9472_20_3,9472,9472,,51,2024-03-02T16:25:52.106000+00:00,96.929,30.98,42.05,23.899,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3590000000000089,-0.8629999999999995,-0.013999999999995794
1012,20240302,9472,63,22,3,9472_22_3,9472,9472,,51,2024-03-02T16:25:52.708000+00:00,97.067,30.949,42.066,24.052,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2339999999999947,-0.5670000000000073,0.12399999999999523
1013,20240302,9472,63,3,3,9472_3_3,9472,9472,,51,2024-03-02T16:25:53.407000+00:00,97.103,30.775,42.193,24.135,SOFT,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.9399999999999977,-0.6630000000000109,0.1599999999999966
1014,20240302,9472,63,1,1,9472_1_3,9472,9472,,52,2024-03-02T16:25:57.029000+00:00,94.906,30.333,40.919,23.654,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.298000000000002,-0.6844999999999857,-2.036999999999992
1015,20240302,9472,63,23,2,9472_23_3,9472,9472,,51,2024-03-02T16:25:59.611000+00:00,97.493,30.773,42.878,23.842,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.769999999999996,-0.3860000000000099,0.5499999999999972
1016,20240302,9472,63,2,2,9472_2_4,9472,9472,,50,2024-03-02T16:26:08.812000+00:00,95.66,30.671,41.368,23.621,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9249999999999972,-2.067999999999998,-1.2830000000000013
1017,20240302,9472,63,27,8,9472_27_4,9472,9472,,51,2024-03-02T16:26:10.559000+00:00,95.529,30.411,41.374,23.744,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6949999999999932,-1.3185000000000002,-1.4140000000000015
1018,20240302,9472,63,31,5,9472_31_3,9472,9472,,51,2024-03-02T16:26:12.693000+00:00,97.091,31.083,42.138,23.87,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8649999999999949,-0.811000000000007,0.14799999999999613
1019,20240302,9472,63,11,1,9472_11_3,9472,9472,,52,2024-03-02T16:26:16.533000+00:00,95.183,30.577,41.129,23.477,SOFT,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8190000000000026,-1.0464999999999947,-1.759999999999991
1020,20240302,9472,63,55,7,9472_55_3,9472,9472,,52,2024-03-02T16:26:20.950000+00:00,95.083,30.522,41.259,23.302,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5759999999999934,-1.0914999999999964,-1.8599999999999994
1021,20240302,9472,63,10,5,9472_10_4,9472,9472,,51,2024-03-02T16:26:25.918000+00:00,95.334,30.673,41.111,23.55,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5289999999999964,-2.4124999999999943,-1.6089999999999947
1022,20240302,9472,63,16,7,9472_16_3,9472,9472,,52,2024-03-02T16:26:33.105000+00:00,95.394,30.693,41.156,23.545,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.304000000000002,-1.3829999999999956,-1.5489999999999924
1023,20240302,9472,63,63,10,9472_63_3,9472,9472,,52,2024-03-02T16:26:37.299000+00:00,96.186,30.678,41.927,23.581,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1210000000000093,-0.45999999999999375,-0.7569999999999908
1024,20240302,9472,63,4,4,9472_4_3,9472,9472,,52,2024-03-02T16:26:39.548000+00:00,95.922,30.655,41.461,23.806,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.445999999999998,-0.652000000000001,-1.0210000000000008
1025,20240302,9472,63,44,10,9472_44_3,9472,9472,,52,2024-03-02T16:26:43.435000+00:00,95.479,30.578,41.382,23.519,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.757000000000005,-1.2000000000000028,-1.4639999999999986
1026,20240302,9472,63,81,4,9472_81_3,9472,9472,,52,2024-03-02T16:26:47.817000+00:00,96.024,30.765,41.526,23.733,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.25,-0.6825000000000045,-0.9189999999999969
1027,20240302,9472,63,77,9,9472_77_3,9472,9472,,51,2024-03-02T16:27:05.764000+00:00,96.819,31.019,41.936,23.864,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6170000000000044,-0.9549999999999983,-0.12399999999999523
1028,20240302,9472,63,14,6,9472_14_3,9472,9472,,52,2024-03-02T16:27:11.199000+00:00,94.862,30.447,40.963,23.452,HARD,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6629999999999967,-2.3670000000000044,-2.081000000000003
1029,20240302,9472,63,18,6,9472_18_3,9472,9472,,52,2024-03-02T16:27:19.882000+00:00,96.934,31.144,42.016,23.774,HARD,24,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3019999999999925,0.03149999999999409,-0.009000000000000341
1030,20240302,9472,63,24,9,9472_24_3,9472,9472,,52,2024-03-02T16:27:26.664000+00:00,97.394,31.205,42.19,23.999,HARD,23,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.936000000000007,-0.022999999999996135,0.4510000000000076
1031,20240302,9472,63,20,8,9472_20_3,9472,9472,,52,2024-03-02T16:27:29.064000+00:00,96.93,30.91,41.964,24.056,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3600000000000136,-0.8619999999999948,-0.012999999999991019
1032,20240302,9472,63,22,3,9472_22_3,9472,9472,,52,2024-03-02T16:27:29.740000+00:00,99.042,31.511,43.537,23.994,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.209000000000003,1.4080000000000013,2.0990000000000038
1033,20240302,9472,63,3,3,9472_3_3,9472,9472,,52,2024-03-02T16:27:30.618000+00:00,97.529,30.569,41.854,25.106,SOFT,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.3659999999999997,-0.23700000000000898,0.5859999999999985
1034,20240302,9472,63,1,1,9472_1_3,9472,9472,,53,2024-03-02T16:27:31.849000+00:00,95.6,30.528,41.382,23.69,SOFT,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.9919999999999902,0.009500000000002728,-1.3430000000000035
1035,20240302,9472,63,23,2,9472_23_3,9472,9472,,52,2024-03-02T16:27:37.083000+00:00,96.218,30.895,41.58,23.743,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.49500000000000455,-1.6610000000000014,-0.7249999999999943
1036,20240302,9472,63,2,2,9472_2_4,9472,9472,,51,2024-03-02T16:27:44.498000+00:00,95.972,30.781,41.539,23.652,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2369999999999948,-1.7560000000000002,-0.9710000000000036
1037,20240302,9472,63,27,8,9472_27_4,9472,9472,,52,2024-03-02T16:27:46.189000+00:00,95.921,30.525,41.612,23.784,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0870000000000033,-0.9264999999999901,-1.0219999999999914
1038,20240302,9472,63,31,5,9472_31_3,9472,9472,,52,2024-03-02T16:27:49.828000+00:00,98.631,31.094,42.116,25.421,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.405000000000001,0.7289999999999992,1.6880000000000024
1039,20240302,9472,63,11,1,9472_11_3,9472,9472,,53,2024-03-02T16:27:51.749000+00:00,95.842,30.638,41.522,23.682,SOFT,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.4779999999999944,-0.38750000000000284,-1.100999999999999
1040,20240302,9472,63,55,7,9472_55_3,9472,9472,,53,2024-03-02T16:27:56.175000+00:00,95.211,30.491,41.288,23.432,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7039999999999935,-0.9634999999999962,-1.7319999999999993
1041,20240302,9472,63,10,5,9472_10_4,9472,9472,,52,2024-03-02T16:28:01.555000+00:00,95.511,30.714,41.158,23.639,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7059999999999889,-2.235500000000002,-1.4320000000000022
1042,20240302,9472,63,16,7,9472_16_3,9472,9472,,53,2024-03-02T16:28:08.474000+00:00,95.48,30.777,41.227,23.476,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3900000000000006,-1.296999999999997,-1.4629999999999939
1043,20240302,9472,63,63,10,9472_63_3,9472,9472,,53,2024-03-02T16:28:13.377000+00:00,95.979,30.752,41.74,23.487,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9140000000000015,-0.6670000000000016,-0.9639999999999986
1044,20240302,9472,63,4,4,9472_4_3,9472,9472,,53,2024-03-02T16:28:15.586000+00:00,95.782,30.666,41.392,23.724,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3059999999999974,-0.7920000000000016,-1.1610000000000014
1045,20240302,9472,63,44,10,9472_44_3,9472,9472,,53,2024-03-02T16:28:18.918000+00:00,95.55,30.643,41.252,23.655,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.828000000000003,-1.1290000000000049,-1.3930000000000007
1046,20240302,9472,63,81,4,9472_81_3,9472,9472,,53,2024-03-02T16:28:23.925000+00:00,95.739,30.77,41.299,23.67,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9650000000000034,-0.9675000000000011,-1.2039999999999935
1047,20240302,9472,63,77,9,9472_77_3,9472,9472,,52,2024-03-02T16:28:42.685000+00:00,96.949,30.997,41.98,23.972,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7469999999999999,-0.8250000000000028,0.006000000000000227
1048,20240302,9472,63,14,6,9472_14_3,9472,9472,,53,2024-03-02T16:28:46.072000+00:00,95.249,30.498,41.106,23.645,HARD,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0499999999999972,-1.980000000000004,-1.6940000000000026
1049,20240302,9472,63,18,6,9472_18_3,9472,9472,,53,2024-03-02T16:28:56.868000+00:00,96.64,30.894,42.017,23.729,HARD,25,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0079999999999956,-0.26250000000000284,-0.30299999999999727
1050,20240302,9472,63,24,9,9472_24_3,9472,9472,,53,2024-03-02T16:29:04.067000+00:00,97.141,31.11,42.136,23.895,HARD,24,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.683000000000007,-0.27599999999999625,0.1980000000000075
1051,20240302,9472,63,20,8,9472_20_3,9472,9472,,53,2024-03-02T16:29:06.010000+00:00,97.958,30.951,43.013,23.994,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.3880000000000052,0.16599999999999682,1.0150000000000006
1052,20240302,9472,63,1,1,9472_1_3,9472,9472,,54,2024-03-02T16:29:07.484000+00:00,95.334,30.427,41.227,23.68,SOFT,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.725999999999999,-0.2564999999999884,-1.6089999999999947
1053,20240302,9472,63,3,3,9472_3_3,9472,9472,,53,2024-03-02T16:29:07.991000+00:00,96.745,30.797,41.954,23.994,SOFT,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.5820000000000078,-1.0210000000000008,-0.1979999999999933
1054,20240302,9472,63,22,3,9472_22_3,9472,9472,,53,2024-03-02T16:29:08.874000+00:00,96.838,30.739,42.138,23.961,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0049999999999955,-0.7960000000000065,-0.10500000000000398
1055,20240302,9472,63,23,2,9472_23_3,9472,9472,,53,2024-03-02T16:29:13.342000+00:00,96.308,30.817,41.683,23.808,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.585000000000008,-1.570999999999998,-0.6349999999999909
1056,20240302,9472,63,2,2,9472_2_4,9472,9472,,52,2024-03-02T16:29:20.677000+00:00,95.987,30.775,41.44,23.772,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2519999999999953,-1.7409999999999997,-0.9560000000000031
1057,20240302,9472,63,27,8,9472_27_4,9472,9472,,53,2024-03-02T16:29:22.022000+00:00,95.994,30.629,41.595,23.77,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1599999999999966,-0.8534999999999968,-0.9489999999999981
1058,20240302,9472,63,11,1,9472_11_3,9472,9472,,54,2024-03-02T16:29:27.599000+00:00,95.459,30.578,41.382,23.499,SOFT,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0949999999999989,-0.7704999999999984,-1.4839999999999947
1059,20240302,9472,63,31,5,9472_31_3,9472,9472,,53,2024-03-02T16:29:28.346000+00:00,97.145,31.023,42.181,23.941,HARD,22,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9189999999999969,-0.757000000000005,0.20199999999999818
1060,20240302,9472,63,55,7,9472_55_3,9472,9472,,54,2024-03-02T16:29:31.299000+00:00,95.309,30.555,41.277,23.477,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8019999999999925,-0.8654999999999973,-1.6340000000000003
1061,20240302,9472,63,10,5,9472_10_4,9472,9472,,53,2024-03-02T16:29:36.773000+00:00,95.389,30.6,41.223,23.566,SOFT,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.583999999999989,-2.3575000000000017,-1.554000000000002
1062,20240302,9472,63,16,7,9472_16_3,9472,9472,,54,2024-03-02T16:29:43.963000+00:00,95.265,30.7,41.077,23.488,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1749999999999972,-1.5120000000000005,-1.6779999999999973
1063,20240302,9472,63,63,10,9472_63_3,9472,9472,,54,2024-03-02T16:29:49.387000+00:00,96.013,30.744,41.687,23.582,HARD,22,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9480000000000075,-0.6329999999999956,-0.9299999999999926
1064,20240302,9472,63,4,4,9472_4_3,9472,9472,,54,2024-03-02T16:29:51.390000+00:00,95.934,30.672,41.387,23.875,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.4579999999999984,-0.6400000000000006,-1.0090000000000003
1065,20240302,9472,63,44,10,9472_44_3,9472,9472,,54,2024-03-02T16:29:54.421000+00:00,95.974,30.792,41.706,23.476,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2520000000000095,-0.7049999999999983,-0.9689999999999941
1066,20240302,9472,63,81,4,9472_81_3,9472,9472,,54,2024-03-02T16:29:59.604000+00:00,96.107,30.976,41.431,23.7,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3329999999999984,-0.5995000000000061,-0.8359999999999985
1067,20240302,9472,63,77,9,9472_77_3,9472,9472,,53,2024-03-02T16:30:19.418000+00:00,99.035,30.979,42.128,25.928,HARD,22,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.8329999999999984,1.2609999999999957,2.0919999999999987
1068,20240302,9472,63,14,6,9472_14_3,9472,9472,,54,2024-03-02T16:30:21.317000+00:00,95.745,30.701,41.444,23.6,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.5460000000000065,-1.4839999999999947,-1.1979999999999933
1069,20240302,9472,63,18,6,9472_18_3,9472,9472,,54,2024-03-02T16:30:33.541000+00:00,96.693,30.938,41.971,23.784,HARD,26,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0609999999999928,-0.20950000000000557,-0.25
1070,20240302,9472,63,24,9,9472_24_3,9472,9472,,54,2024-03-02T16:30:41.267000+00:00,98.389,31.253,43.116,24.02,HARD,25,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.9309999999999974,0.9719999999999942,1.445999999999998
1071,20240302,9472,63,1,1,9472_1_3,9472,9472,,55,2024-03-02T16:30:42.853000+00:00,95.184,30.493,41.22,23.471,SOFT,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.5759999999999934,-0.4064999999999941,-1.7590000000000003
1072,20240302,9472,63,20,8,9472_20_3,9472,9472,,54,2024-03-02T16:30:43.920000+00:00,96.89,30.682,42.093,24.115,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3200000000000074,-0.902000000000001,-0.05299999999999727
1073,20240302,9472,63,3,3,9472_3_3,9472,9472,,54,2024-03-02T16:30:44.871000+00:00,96.661,30.374,42.197,24.09,SOFT,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.4980000000000047,-1.105000000000004,-0.2819999999999965
1074,20240302,9472,63,22,3,9472_22_3,9472,9472,,54,2024-03-02T16:30:45.648000+00:00,96.672,30.741,41.883,24.048,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8389999999999986,-0.9620000000000033,-0.2710000000000008
1075,20240302,9472,63,23,2,9472_23_3,9472,9472,,54,2024-03-02T16:30:49.550000+00:00,96.334,30.799,41.741,23.794,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6110000000000042,-1.5450000000000017,-0.6089999999999947
1076,20240302,9472,63,2,2,9472_2_4,9472,9472,,53,2024-03-02T16:30:56.521000+00:00,96.088,30.798,41.61,23.68,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3529999999999944,-1.6400000000000006,-0.855000000000004
1077,20240302,9472,63,27,8,9472_27_4,9472,9472,,54,2024-03-02T16:30:58.101000+00:00,95.786,30.557,41.436,23.793,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9519999999999982,-1.0614999999999952,-1.1569999999999965
1078,20240302,9472,63,11,1,9472_11_3,9472,9472,,55,2024-03-02T16:31:03.063000+00:00,95.611,30.683,41.42,23.508,SOFT,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2469999999999999,-0.6184999999999974,-1.3319999999999936
